,month,new_from_count,year
0,1,5094173,2023
1,2,3118281,2023
2,3,3374492,2023
3,4,2752173,2023
4,5,2719898,2023
5,6,3424965,2023
6,7,2697872,2023
7,8,2528199,2023
8,9,3786364,2023
9,10,2637494,2023
10,11,2354004,2023
11,12,1249276,2023
