YEAR,MONTH,NEW_FROM_ADDRESSES
2023,1,5094173
2023,2,4618634
2023,3,5459642
2023,4,4931833
2023,5,4816241
2023,6,5938088
2023,7,4998743
2023,8,4905618
2023,9,6323307
2023,10,5196517
2023,11,4738224
2023,12,3757616
﻿
